1st	abaestu	wave down; hang down richly (poet.);
1st	abalien	"make alien; separate, abstract; alienate, estrange, make disaffected;"
1st	abalien	"|transfer (sale/contract); remove, take away, dispose of; numb/deaden;"
1st	abambul	go away;
2nd	abarc	keep away;
1st	abbatiz	be abbot;
3rd	abbib	"drink (in addition), take in by drinking; drink in, absorb, listen eagerly to;"
3rd	abbit	"approach, come/draw near;"
1st	abbrevi	"shorten, cut off; abbreviate, abstract; epitomize (Souter); break off; weaken;"
3rd	abd	"remove, put away, set aside; depart, go away; hide, keep secret, conceal;"
1st	abdic	"resign, abdicate; abolish; disinherit; renounce, reject, expel, disapprove of;"
3rd	abdic	"be against, reject; withhold (someones right); forbid by unfavorable omen;"
3rd	abduc	"lead away, carry off; detach, attract away, entice, seduce, charm; withdraw;"
1st	abequit	ride away;
2nd	aberc	keep away; forbid;
1st	aberr	"stray, wander, deviate; go/be/do wrong; be unfaithful; escape; disagree (with);"
3rd	abflu	"flow/stream/issue (from); flow away; be abundant, abound (in w/ABL);"
3rd	abfugi	"flee (from), shun; run/fly away, escape; disappear/vanish (things);"
2nd	abhib	hold at a distance;
2nd	abhorr	"abhor, shrink back; be averse to, shudder at; differ from; be inconsistent;"
3rd	abhorresc	"dread, become terrified; bristle up; begin to shake/tremble/shudder/shiver;"
3rd	abic	"humble; cast aside/away/off, reject;"
3rd	abici	throw/cast away/down/aside; abandon; slight; humble; debase; sell too cheaply;
3rd	abig	"drive/send away/off; expel, repel; steal, plunder (cattle), rustle; seduce;"
3rd	abig	|remove/cure (disease); drive away (an evil); force birth; procure abortion;
3rd	abig	"drive/send away/off; expel, repel; steal, plunder (cattle), rustle; seduce;"
3rd	abig	|remove/cure (disease); drive away (an evil); force birth; procure abortion;
1st	abit	"go away, depart;"
1st	abject	throw/cast away/down/aside; abandon; slight; humble; debase; sell too cheaply;
3rd	abjici	throw/cast away/down/aside; abandon; slight; humble; debase; sell too cheaply;
1st	abjudic	deprive by judicial verdict; give judgment against; reject; deny an oath;
